taxpayer_id,audit_date,audit_result,penalties_imposed,tax_adjustments,compliance_rating
TPIN_64037233,2023-04-05,Compliant,0,0,8
TPIN_64037233,2021-04-15,Compliant,0,0,9
TPIN_64037233,2023-01-17,Issues Found,17407,46221,4
TPIN_64037233,2021-10-15,Compliant,0,0,9
TPIN_62420397,2023-11-05,Compliant,0,0,8
TPIN_62420397,2023-03-06,Issues Found,49341,76069,5
TPIN_62420397,2021-08-07,Compliant,0,0,6
TPIN_62420397,2023-10-11,Compliant,0,0,8
TPIN_26431986,2022-08-25,Compliant,0,0,6
TPIN_26431986,2021-02-28,Compliant,0,0,7
TPIN_26431986,2022-05-27,Compliant,0,0,9
TPIN_10662553,2022-08-14,Compliant,0,0,7
TPIN_10662553,2021-06-29,Compliant,0,0,7
TPIN_10662553,2022-01-02,Compliant,0,0,9
TPIN_10662553,2022-04-02,Compliant,0,0,8
TPIN_31231005,2021-12-13,Compliant,0,0,7
TPIN_54965997,2023-04-28,Compliant,0,0,8
TPIN_54965997,2022-03-06,Compliant,0,0,8
TPIN_54965997,2023-09-24,Issues Found,21997,32591,3
TPIN_45137338,2023-04-23,Compliant,0,0,6
TPIN_45137338,2022-03-02,Compliant,0,0,6
TPIN_45137338,2022-07-25,Compliant,0,0,9
TPIN_45137338,2021-01-05,Compliant,0,0,9
TPIN_29134951,2022-05-26,Issues Found,42988,58873,3
TPIN_76195512,2022-07-09,Compliant,0,0,6
TPIN_76195512,2023-10-04,Compliant,0,0,8
TPIN_76195512,2022-11-27,Compliant,0,0,8
TPIN_76195512,2022-04-06,Compliant,0,0,6
TPIN_52018598,2021-05-30,Compliant,0,0,7
TPIN_52018598,2022-03-28,Compliant,0,0,9
TPIN_13762288,2022-05-13,Issues Found,49913,93830,4
TPIN_13762288,2022-02-18,Compliant,0,0,7
TPIN_21451235,2021-04-28,Issues Found,40508,95448,3
TPIN_21451235,2023-09-02,Compliant,0,0,7
TPIN_29469836,2022-02-02,Issues Found,39506,82137,3
TPIN_29469836,2023-07-31,Compliant,0,0,7
TPIN_29469836,2021-01-23,Issues Found,41911,59571,3
TPIN_65527696,2021-09-17,Issues Found,8890,66157,4
TPIN_65527696,2022-08-30,Compliant,0,0,9
TPIN_66878331,2022-04-21,Issues Found,31122,39199,3
TPIN_87335397,2021-11-21,Compliant,0,0,6
TPIN_87335397,2023-05-06,Compliant,0,0,8
TPIN_69437731,2022-11-08,Issues Found,30805,14826,3
TPIN_69437731,2023-01-17,Compliant,0,0,6
TPIN_74488524,2023-08-06,Issues Found,24201,47740,3
TPIN_74488524,2021-01-25,Compliant,0,0,9
TPIN_74488524,2023-09-15,Compliant,0,0,8
TPIN_74488524,2021-08-29,Compliant,0,0,7
TPIN_99044716,2023-04-03,Compliant,0,0,8
TPIN_99044716,2022-04-12,Compliant,0,0,8
TPIN_99044716,2022-08-12,Compliant,0,0,6
TPIN_56832793,2022-08-27,Compliant,0,0,8
TPIN_54539540,2022-01-15,Compliant,0,0,8
TPIN_54539540,2022-02-25,Compliant,0,0,8
TPIN_54539540,2022-07-29,Issues Found,42129,49891,5
TPIN_54539540,2022-10-05,Compliant,0,0,9
TPIN_88768477,2023-04-04,Compliant,0,0,7
TPIN_88768477,2021-04-05,Compliant,0,0,8
TPIN_88768477,2022-09-29,Compliant,0,0,8
TPIN_88768477,2023-04-27,Issues Found,9400,11885,4
TPIN_56085088,2023-07-22,Issues Found,6025,7455,4
TPIN_56085088,2023-03-20,Compliant,0,0,8
TPIN_78014486,2021-06-30,Issues Found,21352,71602,4
TPIN_78014486,2023-11-22,Compliant,0,0,7
TPIN_78014486,2021-04-04,Compliant,0,0,8
TPIN_78014486,2022-01-16,Compliant,0,0,8
TPIN_34653594,2021-10-16,Issues Found,3500,92162,5
TPIN_34653594,2023-10-21,Compliant,0,0,8
TPIN_52720352,2021-12-03,Compliant,0,0,9
TPIN_52720352,2022-02-14,Compliant,0,0,6
TPIN_18989181,2023-10-27,Compliant,0,0,8
TPIN_52772996,2021-10-09,Issues Found,25657,89022,5
TPIN_52772996,2023-08-12,Compliant,0,0,9
TPIN_52772996,2022-04-11,Compliant,0,0,9
TPIN_52772996,2021-07-12,Compliant,0,0,8
TPIN_68385675,2022-01-07,Issues Found,9219,90232,4
TPIN_82393946,2022-01-08,Issues Found,11109,88979,4
TPIN_82393946,2022-04-24,Issues Found,7317,57937,4
TPIN_77354835,2021-05-25,Issues Found,24509,25497,5
TPIN_77354835,2021-02-06,Compliant,0,0,8
TPIN_77354835,2023-09-16,Compliant,0,0,7
TPIN_77354835,2022-11-17,Compliant,0,0,6
TPIN_44548106,2022-06-08,Issues Found,39829,41845,3
TPIN_44548106,2023-05-25,Compliant,0,0,8
TPIN_44548106,2022-03-16,Compliant,0,0,9
TPIN_44548106,2022-05-09,Compliant,0,0,6
TPIN_73244609,2022-10-09,Compliant,0,0,9
TPIN_73244609,2022-01-21,Issues Found,34887,17907,4
TPIN_73244609,2023-07-17,Compliant,0,0,9
TPIN_83964120,2023-09-21,Compliant,0,0,7
TPIN_33790913,2021-02-04,Compliant,0,0,8
TPIN_33790913,2022-10-18,Compliant,0,0,8
TPIN_33790913,2023-07-30,Compliant,0,0,9
TPIN_33790913,2022-09-04,Compliant,0,0,6
TPIN_59093525,2023-09-06,Compliant,0,0,8
TPIN_93601320,2022-07-05,Compliant,0,0,7
TPIN_93601320,2022-05-29,Compliant,0,0,9
TPIN_93601320,2021-03-15,Compliant,0,0,6
TPIN_22597904,2022-08-20,Issues Found,17008,96546,3
TPIN_22597904,2023-01-13,Issues Found,24634,5116,3
TPIN_22597904,2023-08-31,Issues Found,24011,4610,3
TPIN_22597904,2022-10-27,Compliant,0,0,6
TPIN_97550828,2022-04-04,Compliant,0,0,7
TPIN_52608397,2022-09-22,Compliant,0,0,8
TPIN_52608397,2021-12-29,Issues Found,45817,61171,4
TPIN_72265608,2022-07-14,Issues Found,3497,61415,3
TPIN_72265608,2022-01-13,Compliant,0,0,7
TPIN_72265608,2022-08-03,Compliant,0,0,9
TPIN_66838431,2022-05-01,Compliant,0,0,7
TPIN_66838431,2021-05-20,Compliant,0,0,9
TPIN_86431635,2022-01-13,Issues Found,25923,68625,5
TPIN_86431635,2023-07-31,Issues Found,23185,40492,4
TPIN_51977634,2023-03-31,Compliant,0,0,9
TPIN_51977634,2021-02-03,Issues Found,39442,26726,4
TPIN_51977634,2022-04-15,Compliant,0,0,7
TPIN_51977634,2023-10-27,Compliant,0,0,9
TPIN_33214169,2022-01-25,Compliant,0,0,6
TPIN_72924768,2023-06-02,Compliant,0,0,8
TPIN_95253018,2022-01-11,Compliant,0,0,8
TPIN_95253018,2022-09-28,Issues Found,39916,25667,3
TPIN_57262347,2021-06-23,Issues Found,14414,64624,3
TPIN_57262347,2023-07-23,Issues Found,12759,61028,3
TPIN_52397613,2023-02-16,Issues Found,7373,62938,5
TPIN_52397613,2022-03-09,Compliant,0,0,6
TPIN_52397613,2022-06-12,Compliant,0,0,7
TPIN_17768364,2021-02-10,Compliant,0,0,9
TPIN_17768364,2021-04-23,Issues Found,4901,2485,3
TPIN_17768364,2022-10-31,Issues Found,33416,10461,5
TPIN_65997875,2023-07-20,Issues Found,29447,2632,3
TPIN_15080308,2021-01-25,Issues Found,2548,99854,3
TPIN_15080308,2023-02-27,Compliant,0,0,6
TPIN_83255387,2021-07-04,Compliant,0,0,8
TPIN_83255387,2022-11-26,Issues Found,14520,89597,5
TPIN_93548368,2021-03-14,Compliant,0,0,6
TPIN_93548368,2022-11-29,Compliant,0,0,6
TPIN_93548368,2021-03-03,Issues Found,42691,83192,3
TPIN_96416646,2022-01-20,Compliant,0,0,9
TPIN_96416646,2023-09-24,Compliant,0,0,7
TPIN_96416646,2023-06-16,Compliant,0,0,8
TPIN_96416646,2023-03-19,Compliant,0,0,8
TPIN_14098104,2021-03-04,Compliant,0,0,7
TPIN_66767294,2021-08-14,Compliant,0,0,6
TPIN_66767294,2022-12-16,Compliant,0,0,7
TPIN_61946106,2021-04-12,Compliant,0,0,7
TPIN_61946106,2023-02-13,Issues Found,35049,56615,5
TPIN_95999269,2021-09-19,Compliant,0,0,8
TPIN_19824433,2022-05-26,Compliant,0,0,9
TPIN_19824433,2021-04-29,Compliant,0,0,6
TPIN_19824433,2023-03-24,Compliant,0,0,8
TPIN_19824433,2021-07-03,Compliant,0,0,6
TPIN_22773049,2022-05-22,Compliant,0,0,6
TPIN_22773049,2023-04-01,Compliant,0,0,9
TPIN_22773049,2022-08-14,Compliant,0,0,7
TPIN_16103586,2022-10-14,Compliant,0,0,7
TPIN_41168503,2023-06-18,Compliant,0,0,8
TPIN_41168503,2021-09-21,Compliant,0,0,9
TPIN_41168503,2023-07-12,Compliant,0,0,8
TPIN_86167235,2021-02-18,Compliant,0,0,8
TPIN_86167235,2023-06-09,Issues Found,34591,10468,5
TPIN_15632080,2021-09-04,Issues Found,21990,73475,4
TPIN_15632080,2021-12-30,Compliant,0,0,6
TPIN_48710243,2021-02-27,Compliant,0,0,8
TPIN_41811965,2021-08-17,Issues Found,27287,85105,5
TPIN_75330392,2021-02-09,Compliant,0,0,9
TPIN_88718582,2022-09-27,Compliant,0,0,7
TPIN_67324790,2021-05-08,Compliant,0,0,6
TPIN_21513842,2022-03-30,Issues Found,15994,26838,4
TPIN_21513842,2021-06-01,Compliant,0,0,6
TPIN_22200255,2023-06-28,Compliant,0,0,6
TPIN_22200255,2022-11-29,Compliant,0,0,7
TPIN_22200255,2021-06-02,Compliant,0,0,6
TPIN_31947998,2022-06-08,Issues Found,17135,72812,5
TPIN_31947998,2022-06-04,Compliant,0,0,7
TPIN_31947998,2022-09-18,Compliant,0,0,6
TPIN_31947998,2022-01-23,Compliant,0,0,7
TPIN_91127536,2023-09-26,Issues Found,7001,92422,3
TPIN_91127536,2022-10-05,Issues Found,25811,41522,5
TPIN_96436127,2022-10-04,Compliant,0,0,7
TPIN_96436127,2023-04-03,Compliant,0,0,6
TPIN_96436127,2021-03-08,Compliant,0,0,8
TPIN_54283766,2021-09-23,Compliant,0,0,7
TPIN_54283766,2022-03-12,Compliant,0,0,9
TPIN_88288059,2021-11-10,Compliant,0,0,7
TPIN_88288059,2023-07-01,Compliant,0,0,8
TPIN_88288059,2023-05-16,Issues Found,44360,10167,4
TPIN_88288059,2021-03-10,Compliant,0,0,7
TPIN_47119669,2022-11-16,Compliant,0,0,8
TPIN_40761834,2023-06-28,Compliant,0,0,9
TPIN_40761834,2022-03-24,Compliant,0,0,8
TPIN_40761834,2021-09-28,Compliant,0,0,7
TPIN_50565822,2021-03-11,Compliant,0,0,8
TPIN_50565822,2021-08-31,Compliant,0,0,7
TPIN_18078525,2022-03-03,Compliant,0,0,8
TPIN_18078525,2022-12-17,Compliant,0,0,9
TPIN_18078525,2021-12-05,Compliant,0,0,6
TPIN_86746739,2021-09-20,Compliant,0,0,6
TPIN_86746739,2022-11-20,Issues Found,25589,39438,3
TPIN_86746739,2021-09-10,Issues Found,49967,12237,5
TPIN_18978756,2022-04-07,Issues Found,32061,35890,3
TPIN_18978756,2021-08-23,Compliant,0,0,8
TPIN_18978756,2023-10-05,Compliant,0,0,8
TPIN_47734606,2023-08-14,Compliant,0,0,6
TPIN_47734606,2021-10-07,Compliant,0,0,9
TPIN_34661735,2021-11-16,Compliant,0,0,9
TPIN_34661735,2021-09-15,Compliant,0,0,6
TPIN_80159778,2022-08-30,Compliant,0,0,9
TPIN_80159778,2022-06-25,Compliant,0,0,7
TPIN_80159778,2023-07-13,Compliant,0,0,7
TPIN_39925442,2021-11-02,Compliant,0,0,7
TPIN_52831967,2022-10-21,Issues Found,16056,21283,3
TPIN_57127931,2021-12-20,Issues Found,34161,87298,3
TPIN_57127931,2021-10-16,Compliant,0,0,6
TPIN_26220530,2022-03-19,Compliant,0,0,9
TPIN_13199822,2021-04-29,Compliant,0,0,9
TPIN_54325739,2022-11-23,Compliant,0,0,9
TPIN_65798258,2023-11-27,Issues Found,13541,15481,5
TPIN_65798258,2022-03-26,Compliant,0,0,8
TPIN_65798258,2022-05-08,Compliant,0,0,9
TPIN_65798258,2023-06-11,Compliant,0,0,8
TPIN_92641683,2022-05-10,Compliant,0,0,7
TPIN_92641683,2022-07-07,Compliant,0,0,9
TPIN_32368196,2022-05-26,Compliant,0,0,9
TPIN_51708779,2023-10-20,Compliant,0,0,8
TPIN_51708779,2023-10-25,Issues Found,28652,55584,4
TPIN_51708779,2022-12-09,Compliant,0,0,6
TPIN_84822606,2022-10-26,Compliant,0,0,9
TPIN_84822606,2023-04-06,Issues Found,37424,65210,3
TPIN_84822606,2022-03-20,Compliant,0,0,6
TPIN_84822606,2023-02-27,Compliant,0,0,8
TPIN_84117618,2022-08-02,Compliant,0,0,7
TPIN_84117618,2021-09-02,Compliant,0,0,8
TPIN_84117618,2023-03-16,Compliant,0,0,9
TPIN_84117618,2023-08-27,Issues Found,12870,60916,5
TPIN_19189314,2023-07-05,Compliant,0,0,9
TPIN_19189314,2021-04-03,Compliant,0,0,7
TPIN_19189314,2021-06-09,Compliant,0,0,9
TPIN_81078243,2022-06-19,Compliant,0,0,7
TPIN_81078243,2022-02-23,Compliant,0,0,9
TPIN_14198247,2021-05-21,Compliant,0,0,6
TPIN_15382870,2021-10-28,Issues Found,29324,29576,3
TPIN_15382870,2022-04-05,Issues Found,49239,30505,5
TPIN_63716434,2022-09-17,Issues Found,11271,7512,3
TPIN_58880318,2021-05-04,Compliant,0,0,8
TPIN_96659756,2022-11-26,Issues Found,6703,94386,4
TPIN_96659756,2022-05-15,Compliant,0,0,7
TPIN_83854369,2022-04-26,Compliant,0,0,9
TPIN_83854369,2023-10-07,Compliant,0,0,8
TPIN_83854369,2021-12-12,Compliant,0,0,6
TPIN_40474649,2022-02-25,Compliant,0,0,8
TPIN_40474649,2023-10-02,Compliant,0,0,9
TPIN_73027255,2022-08-31,Compliant,0,0,8
TPIN_20304981,2022-05-25,Compliant,0,0,7
TPIN_20304981,2022-09-15,Compliant,0,0,8
TPIN_20304981,2022-07-30,Compliant,0,0,8
TPIN_91639750,2021-05-05,Compliant,0,0,6
TPIN_91639750,2022-11-15,Issues Found,10586,94479,3
TPIN_91639750,2022-11-02,Compliant,0,0,8
TPIN_53984570,2022-12-20,Compliant,0,0,9
TPIN_53984570,2021-01-02,Compliant,0,0,8
TPIN_53984570,2023-03-01,Issues Found,11997,30780,5
TPIN_55508490,2023-09-19,Compliant,0,0,9
TPIN_28138956,2023-11-16,Compliant,0,0,8
TPIN_30471314,2023-05-14,Compliant,0,0,7
TPIN_30471314,2022-08-18,Issues Found,19249,3197,4
TPIN_30471314,2022-07-20,Issues Found,1775,32656,5
TPIN_73708367,2022-12-18,Compliant,0,0,7
TPIN_73708367,2021-10-10,Issues Found,29168,65927,3
TPIN_68977184,2022-08-20,Compliant,0,0,7
TPIN_68977184,2023-07-07,Compliant,0,0,8
TPIN_55929914,2022-12-24,Compliant,0,0,8
TPIN_55929914,2023-11-08,Compliant,0,0,8
TPIN_55929914,2021-05-09,Compliant,0,0,7
TPIN_55929914,2021-05-09,Compliant,0,0,8
TPIN_73443535,2021-08-15,Issues Found,17789,56784,4
TPIN_73443535,2022-12-16,Compliant,0,0,6
TPIN_30171285,2023-04-27,Compliant,0,0,8
TPIN_30171285,2021-12-29,Compliant,0,0,9
TPIN_59757499,2022-07-23,Compliant,0,0,8
TPIN_59757499,2021-03-18,Compliant,0,0,7
TPIN_59757499,2023-04-07,Compliant,0,0,8
TPIN_25169839,2022-03-26,Compliant,0,0,8
TPIN_25169839,2021-10-28,Compliant,0,0,7
TPIN_25169839,2021-04-05,Compliant,0,0,8
TPIN_25169839,2021-01-04,Compliant,0,0,9
TPIN_18587187,2023-05-10,Compliant,0,0,8
TPIN_18587187,2021-09-05,Compliant,0,0,9
TPIN_42275681,2021-11-24,Issues Found,35314,8267,3
TPIN_42275681,2022-03-08,Compliant,0,0,8
TPIN_42275681,2022-01-22,Compliant,0,0,8
TPIN_42275681,2023-11-27,Compliant,0,0,9
TPIN_71658560,2022-01-13,Issues Found,3739,20757,5
TPIN_71658560,2022-03-29,Issues Found,8984,23130,5
TPIN_71658560,2023-05-02,Compliant,0,0,9
TPIN_43215773,2022-05-11,Compliant,0,0,6
TPIN_43215773,2023-08-08,Compliant,0,0,6
TPIN_43215773,2021-03-24,Compliant,0,0,6
TPIN_43215773,2021-03-04,Issues Found,10559,73969,3
TPIN_81808444,2021-07-28,Issues Found,37649,53788,5
TPIN_81808444,2022-05-10,Compliant,0,0,9
TPIN_81808444,2022-02-10,Compliant,0,0,6
TPIN_12745268,2023-11-18,Compliant,0,0,6
TPIN_12745268,2023-01-30,Compliant,0,0,7
TPIN_12745268,2021-04-07,Compliant,0,0,9
TPIN_12745268,2023-05-06,Issues Found,3460,51314,4
TPIN_13123432,2022-09-10,Compliant,0,0,9
TPIN_58146529,2022-05-14,Compliant,0,0,9
TPIN_58146529,2022-03-12,Compliant,0,0,7
TPIN_58146529,2023-07-29,Compliant,0,0,6
TPIN_58146529,2021-12-10,Compliant,0,0,6
TPIN_35376794,2021-07-26,Compliant,0,0,9
TPIN_35376794,2021-02-06,Compliant,0,0,7
TPIN_35376794,2023-07-04,Compliant,0,0,8
TPIN_52373007,2023-10-07,Compliant,0,0,7
TPIN_52373007,2022-05-14,Compliant,0,0,8
TPIN_52373007,2021-02-04,Compliant,0,0,6
TPIN_58781485,2021-07-26,Compliant,0,0,8
TPIN_22753119,2021-07-03,Issues Found,42146,12988,3
TPIN_22753119,2021-06-18,Issues Found,5042,29214,4
TPIN_22753119,2022-03-12,Issues Found,877,97950,5
TPIN_22753119,2021-11-06,Compliant,0,0,8
TPIN_22779127,2023-09-12,Compliant,0,0,8
TPIN_19158195,2022-07-20,Compliant,0,0,9
TPIN_19158195,2023-02-06,Compliant,0,0,9
TPIN_19158195,2023-05-31,Compliant,0,0,9
TPIN_19158195,2023-01-29,Issues Found,12930,15246,4
TPIN_72765816,2023-06-04,Compliant,0,0,8
TPIN_72765816,2023-04-22,Issues Found,28957,7896,5
TPIN_54145826,2023-05-24,Compliant,0,0,7
TPIN_79835443,2022-06-13,Compliant,0,0,8
TPIN_43971726,2023-07-28,Issues Found,5165,90345,5
TPIN_43971726,2022-07-18,Compliant,0,0,6
TPIN_50531889,2021-05-11,Compliant,0,0,8
TPIN_50531889,2021-01-06,Compliant,0,0,7
TPIN_50531889,2022-03-31,Compliant,0,0,8
TPIN_50531889,2022-09-02,Compliant,0,0,6
TPIN_23104606,2021-10-07,Compliant,0,0,8
TPIN_23104606,2021-02-06,Compliant,0,0,9
TPIN_23104606,2021-03-01,Compliant,0,0,7
TPIN_89010621,2023-06-16,Issues Found,12949,47313,3
TPIN_89010621,2022-03-11,Compliant,0,0,9
TPIN_89010621,2022-03-06,Compliant,0,0,9
TPIN_89010621,2021-03-21,Compliant,0,0,6
TPIN_27898458,2021-10-25,Compliant,0,0,9
TPIN_10764407,2021-08-25,Issues Found,12096,39468,5
TPIN_10764407,2022-06-23,Compliant,0,0,8
TPIN_45650654,2021-07-26,Compliant,0,0,7
TPIN_45650654,2023-06-03,Compliant,0,0,6
TPIN_45650654,2022-07-31,Compliant,0,0,7
TPIN_45650654,2022-10-25,Compliant,0,0,8
TPIN_22332576,2022-03-10,Compliant,0,0,7
TPIN_22332576,2023-05-09,Compliant,0,0,8
TPIN_52331442,2021-05-30,Compliant,0,0,7
